DataName	SampleId	SampleName
ELL3153A201	ELL3153A201	155_Paxgene
ELL3153A127	ELL3153A127	R110_CD14_MET_LPS
ELL3153A120	ELL3153A120	110_CD8
ELL3153A147	ELL3153A147	R115_CD14
ELL3153A110	ELL3153A110	108_CD14_MET
ELL3153A80	ELL3153A80	100_CD8
ELL3153A41	ELL3153A41	94_Paxgene
ELL3153A156	ELL3153A156	119_CD14_PBS
ELL3153A11	ELL3153A11	R81_CD14
ELL3153A64	ELL3153A64	R96_CD8
ELL3153A13	ELL3153A13	R81_CD14_LPS
ELL3153A205	ELL3153A205	155_CD14_LPS
ELL3153A95	ELL3153A95	103_CD14_MET_LPS
ELL3153A138	ELL3153A138	115_PBMC
ELL3153A135	ELL3153A135	112_CD14_MET_LPS
ELL3153A53	ELL3153A53	96_CD14_LPS
ELL3153A38	ELL3153A38	R86_CD14_MET
ELL3153A105	ELL3153A105	108_Paxgene
ELL3153A99	ELL3153A99	R103_CD14
ELL3153A142	ELL3153A142	115_CD14_MET
ELL3153A90	ELL3153A90	103_PBMC
ELL3153A1	ELL3153A1	81_Paxgene
ELL3153A78	ELL3153A78	100_CD14_MET
ELL3153A198	ELL3153A198	150_CD14_MET
ELL3153A8	ELL3153A8	81_CD8
ELL3153A65	ELL3153A65	97_Paxgene
ELL3153A145	ELL3153A145	R115_Paxgene
ELL3153A85	ELL3153A85	102_CD14_LPS
ELL3153A136	ELL3153A136	112_CD8
ELL3153A15	ELL3153A15	R81_CD14_MET_LPS
ELL3153A111	ELL3153A111	108_CD14_MET_LPS
ELL3153A3	ELL3153A3	81_CD14
ELL3153A26	ELL3153A26	86_PBMC
ELL3153A162	ELL3153A162	133_PBMC
ELL3153A30	ELL3153A30	86_CD14_MET
ELL3153A123	ELL3153A123	R110_CD14
ELL3153A179	ELL3153A179	R139_CD14
ELL3153A129	ELL3153A129	112_Paxgene
ELL3153A126	ELL3153A126	R110_CD14_MET
ELL3153A174	ELL3153A174	139_CD14_MET
ELL3153A79	ELL3153A79	100_CD14_MET_LPS
ELL3153A181	ELL3153A181	R139_CD14_LPS
ELL3153A172	ELL3153A172	139_CD14_PBS
ELL3153A91	ELL3153A91	103_CD14
ELL3153A152	ELL3153A152	R115_CD8
ELL3153A153	ELL3153A153	119_Paxgene
ELL3153A118	ELL3153A118	110_CD14_MET
ELL3153A87	ELL3153A87	102_CD14_MET_LPS
ELL3153A109	ELL3153A109	108_CD14_LPS
ELL3153A160	ELL3153A160	119_CD8
ELL3153A130	ELL3153A130	112_PBMC
ELL3153A193	ELL3153A193	150_Paxgene
ELL3153A134	ELL3153A134	112_CD14_MET
ELL3153A140	ELL3153A140	115_CD14_PBS
ELL3153A83	ELL3153A83	102_CD14
ELL3153A67	ELL3153A67	97_CD14
ELL3153A45	ELL3153A45	94_CD14_LPS
ELL3153A107	ELL3153A107	108_CD14
ELL3153A82	ELL3153A82	102_PBMC
ELL3153A189	ELL3153A189	148_CD14_LPS
ELL3153A32	ELL3153A32	86_CD8
ELL3153A98	ELL3153A98	R103_PBMC
ELL3153A22	ELL3153A22	83_CD14_MET
ELL3153A34	ELL3153A34	R86_PBMC
ELL3153A157	ELL3153A157	119_CD14_LPS
ELL3153A93	ELL3153A93	103_CD14_LPS
ELL3153A96	ELL3153A96	103_CD8
ELL3153A177	ELL3153A177	R139_Paxgene
ELL3153A178	ELL3153A178	R139_PBMC
ELL3153A72	ELL3153A72	97_CD8
ELL3153A58	ELL3153A58	R96_PBMC
ELL3153A202	ELL3153A202	155_PBMC
ELL3153A36	ELL3153A36	R86_CD14_PBS
ELL3153A171	ELL3153A171	139_CD14
ELL3153A63	ELL3153A63	R96_CD14_MET_LPS
ELL3153A10	ELL3153A10	R81_PBMC
ELL3153A163	ELL3153A163	133_CD14
ELL3153A74	ELL3153A74	100_PBMC
ELL3153A184	ELL3153A184	R139_CD8
ELL3153A191	ELL3153A191	148_CD14_MET_LPS
ELL3153A149	ELL3153A149	R115_CD14_LPS
ELL3153A112	ELL3153A112	108_CD8
ELL3153A59	ELL3153A59	R96_CD14
ELL3153A155	ELL3153A155	119_CD14
ELL3153A89	ELL3153A89	103_Paxgene
ELL3153A133	ELL3153A133	112_CD14_LPS
ELL3153A43	ELL3153A43	94_CD14
ELL3153A5	ELL3153A5	81_CD14_LPS
ELL3153A166	ELL3153A166	133_CD14_MET
ELL3153A12	ELL3153A12	R81_CD14_PBS
ELL3153A204	ELL3153A204	155_CD14_PBS
ELL3153A114	ELL3153A114	110_PBMC
ELL3153A124	ELL3153A124	R110_CD14_PBS
ELL3153A17	ELL3153A17	83_Paxgene
ELL3153A68	ELL3153A68	97_CD14_PBS
ELL3153A51	ELL3153A51	96_CD14
ELL3153A101	ELL3153A101	R103_CD14_LPS
ELL3153A24	ELL3153A24	83_CD8
ELL3153A29	ELL3153A29	86_CD14_LPS
ELL3153A46	ELL3153A46	94_CD14_MET
ELL3153A55	ELL3153A55	96_CD14_MET_LPS
ELL3153A48	ELL3153A48	94_CD8
ELL3153A183	ELL3153A183	R139_CD14_MET_LPS
ELL3153A2	ELL3153A2	81_PBMC
ELL3153A168	ELL3153A168	133_CD8
ELL3153A200	ELL3153A200	150_CD8
ELL3153A161	ELL3153A161	133_Paxgene
ELL3153A103	ELL3153A103	R103_CD14_MET_LPS
ELL3153A196	ELL3153A196	150_CD14_PBS
ELL3153A14	ELL3153A14	R81_CD14_MET
ELL3153A61	ELL3153A61	R96_CD14_LPS
ELL3153A40	ELL3153A40	R86_CD8
ELL3153A144	ELL3153A144	115_CD8
ELL3153A176	ELL3153A176	139_CD8
ELL3153A20	ELL3153A20	83_CD14_PBS
ELL3153A19	ELL3153A19	83_CD14
ELL3153A207	ELL3153A207	155_CD14_MET_LPS
ELL3153A121	ELL3153A121	R110_Paxgene
ELL3153A187	ELL3153A187	148_CD14
